PropInfoCurYear,PropInfoPIN,PropInfoAddress,PropInfoCity,PropInfoTownship,PropInfoClassification,PropInfoSqFt,PropInfoNBHD,PropInfoTaxcode,AsdValCurYear,AsdValPrevYear,AsdValLandFirstPass,AsdValLandCertified,AsdValBldgFirstPass,AsdValBldgCertified,AsdValTotalFirstPass,AsdValTotalCertified,PropCharCurrYear,PropCharMktValCurrYear,PropCharPrevYear,PropCharMktValPrevYear,PropCharDesc,PropCharResType,PropCharUse,PropCharApts,PropCharExtConst,PropCharFullBaths,PropCharHalfBaths,PropCharBasement,PropCharAttic,PropCharCentAir,PropCharFrpl,PropCharGarage,PropCharAge,PropCharBldgSqFt,PropCharAsmtPass
2019,15-01-322-001-0000,847 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"36,800",50,33001,2019 Assessor Certified,2018,"34,960","34,960","73,287","73,287","108,247","108,247",2019,"$1,082,470",2018,"$1,082,470","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,3,2,Full and Unfinished,None,No,0,2 car detached,89,"4,003",Assessor Certified
2019,15-01-323-002-0000,839 ASHLAND AVE ,RIVER FOREST,River Forest,206,"18,400",50,33001,2019 Assessor Certified,2018,"17,480","17,480","64,082","64,082","81,562","81,562",2019,"$815,620",2018,"$815,620","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Unfinished,Full and Unfinished,Yes,2,2 car detached,92,"3,578",Assessor Certified
2019,15-01-323-003-0000,831 ASHLAND AVE ,RIVER FOREST,River Forest,206,"18,400",50,33001,2019 Assessor Certified,2018,"17,480","17,480","60,354","60,354","77,834","77,834",2019,"$778,340",2018,"$778,340","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,3,1,Full and Unfinished,None,No,0,2 car attached,93,"3,132",Assessor Certified
2019,15-01-323-005-0000,815 ASHLAND AVE ,RIVER FOREST,River Forest,206,"18,400",50,33001,2019 Assessor Certified,2018,"17,480","17,480","69,598","69,598","87,078","87,078",2019,"$870,780",2018,"$870,780","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,2,Full and Rec Room,None,Yes,0,2 car detached,90,"3,886",Assessor Certified
2019,15-01-323-006-0000,807 ASHLAND AVE HSE,RIVER FOREST,River Forest,206,"16,882",50,33001,2019 Assessor Certified,2018,"16,037","16,037","54,275","54,275","70,312","70,312",2019,"$703,120",2018,"$703,120","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Rec Room,None,Yes,1,2 car detached,92,"3,056",Assessor Certified
2019,15-01-323-008-0000,836 LATHROP AVE ,RIVER FOREST,River Forest,206,"18,400",50,33001,2019 Assessor Certified,2018,"17,480","17,480","74,902","74,902","92,382","92,382",2019,"$923,820",2018,"$923,820","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Unfinished,Full and Unfinished,Yes,0,3 car detached,93,"4,152",Assessor Certified
2019,15-01-323-013-0000,830 LATHROP AVE ,RIVER FOREST,River Forest,206,"18,768",50,33001,2019 Assessor Certified,2018,"17,829","17,829","81,820","81,820","99,649","99,649",2019,"$996,490",2018,"$996,490","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,4,0,Full and Unfinished,None,Yes,0,2 car detached,97,"4,508",Assessor Certified
2019,15-01-400-002-0000,1143 LATHROP AVE ,RIVER FOREST,River Forest,206,"11,100",50,33001,2019 Assessor Certified,2018,"10,545","10,545","47,882","55,572","58,427","66,117",2019,"$584,270",2018,"$661,170","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,No,2,2 car detached,90,"2,690",Assessor Certified
2019,15-01-400-003-0000,1139 LATHROP AVE ,RIVER FOREST,River Forest,206,"14,615",50,33001,2019 Assessor Certified,2018,"13,884","13,884","78,383","78,383","92,267","92,267",2019,"$922,670",2018,"$922,670","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,4,2,Partial and Unfinished,Partial and Living Area,Yes,3,2 car attached,94,"4,406",Assessor Certified
2019,15-01-400-004-0000,1131 LATHROP AVE ,RIVER FOREST,River Forest,206,"15,170",50,33001,2019 Assessor Certified,2018,"14,411","14,411","66,751","66,751","81,162","81,162",2019,"$811,620",2018,"$811,620","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Partial and Unfinished,None,No,1,2.5 car attached,79,"3,418",Assessor Certified
2019,15-01-400-005-0000,1123 LATHROP AVE ,RIVER FOREST,River Forest,206,"14,800",50,33001,2019 Assessor Certified,2018,"14,060","14,060","56,226","58,544","70,286","72,604",2019,"$702,860",2018,"$726,040","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,No,1,2 car detached,88,"3,046",Assessor Certified
2019,15-01-400-006-0000,1117 LATHROP AVE ,RIVER FOREST,River Forest,206,"12,013",50,33001,2019 Assessor Certified,2018,"11,412","11,412","50,754","50,754","62,166","62,166",2019,"$621,660",2018,"$621,660","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Partial and Unfinished,Partial and Unfinished,Yes,1,2 car detached,91,"2,742",Assessor Certified
2019,15-01-400-007-0000,1111 LATHROP AVE ,RIVER FOREST,River Forest,206,"15,725",50,33001,2019 Assessor Certified,2018,"14,938","14,938","71,074","71,074","86,012","86,012",2019,"$860,120",2018,"$860,120","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,3,1,Full and Unfinished,None,No,1,2 car detached,92,"3,974",Assessor Certified
2019,15-01-400-008-0000,1105 LATHROP AVE ,RIVER FOREST,River Forest,206,"14,800",50,33001,2019 Assessor Certified,2018,"14,060","14,060","59,943","59,943","74,003","74,003",2019,"$740,030",2018,"$740,030","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,2,Full and Unfinished,None,Yes,1,2 car detached,92,"3,447",Assessor Certified
2019,15-01-400-011-0000,1134 JACKSON AVE ,RIVER FOREST,River Forest,206,"13,875",50,33001,2019 Assessor Certified,2018,"13,181","13,181","67,584","67,584","80,765","80,765",2019,"$807,650",2018,"$807,650","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Partial and Rec Room,Partial and Living Area,Yes,1,2 car detached,91,"3,840",Assessor Certified
2019,15-01-400-012-0000,1130 JACKSON AVE ,RIVER FOREST,River Forest,206,"16,650",50,33001,2019 Assessor Certified,2018,"15,817","15,817","78,931","78,931","94,748","94,748",2019,"$947,480",2018,"$947,480","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Partial and Unfinished,Full and Unfinished,No,1,2 car detached,92,"3,980",Assessor Certified
2019,15-01-400-013-0000,1122 JACKSON AVE ,RIVER FOREST,River Forest,206,"14,800",50,33001,2019 Assessor Certified,2018,"14,060","14,060","72,160","72,160","86,220","86,220",2019,"$862,200",2018,"$862,200","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Unfinished,Partial and Unfinished,Yes,2,2 car detached,92,"4,100",Assessor Certified
2019,15-01-400-014-0000,1114 JACKSON AVE ,RIVER FOREST,River Forest,206,"12,210",50,33001,2019 Assessor Certified,2018,"11,599","11,599","44,279","49,530","55,878","61,129",2019,"$558,780",2018,"$611,290","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,2,Full and Unfinished,Full and Unfinished,No,1,2 car detached,93,"2,540",Assessor Certified
2019,15-01-400-015-0000,1110 JACKSON AVE ,RIVER FOREST,River Forest,206,"12,025",50,33001,2019 Assessor Certified,2018,"11,423","11,423","72,991","72,991","84,414","84,414",2019,"$844,140",2018,"$844,140","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,2,Full and Unfinished,Full and Living Area,No,0,2 car detached,93,"3,596",Assessor Certified
2019,15-01-400-017-0000,1102 JACKSON AVE ,RIVER FOREST,River Forest,206,"9,250",50,33001,2019 Assessor Certified,2018,"8,787","8,787","58,711","58,711","67,498","67,498",2019,"$674,980",2018,"$674,980","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,0,Full and Unfinished,Full and Unfinished,No,1,2 car detached,93,"3,233",Assessor Certified
2019,15-01-401-002-0000,1143 JACKSON AVE ,RIVER FOREST,River Forest,206,"10,340",50,33001,2019 Assessor Certified,2018,"9,823","9,823","47,060","47,060","56,883","56,883",2019,"$568,830",2018,"$568,830","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,0,Full and Unfinished,Full and Unfinished,No,1,2 car detached,90,"2,613",Assessor Certified
2019,15-01-401-003-0000,1139 JACKSON AVE ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","62,762","62,762","74,371","74,371",2019,"$743,710",2018,"$743,710","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,Full and Unfinished,No,1,2.5 car detached,91,"3,038",Assessor Certified
2019,15-01-401-004-0000,1133 JACKSON AVE ,RIVER FOREST,River Forest,206,"13,160",50,33001,2019 Assessor Certified,2018,"12,502","12,502","78,211","78,211","90,713","90,713",2019,"$907,130",2018,"$907,130","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,4,1,Full and Rec Room,Full and Living Area,Yes,2,2.5 car detached,92,"4,362",Assessor Certified
2019,15-01-401-005-0000,1127 JACKSON AVE ,RIVER FOREST,River Forest,206,"12,225",50,33001,2019 Assessor Certified,2018,"11,613","11,613","63,286","63,286","74,899","74,899",2019,"$748,990",2018,"$748,990","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Unfinished,None,No,1,2 car detached,91,"3,447",Assessor Certified
2019,15-01-401-006-0000,1119 JACKSON AVE ,RIVER FOREST,River Forest,206,"14,857",50,33001,2019 Assessor Certified,2018,"14,114","14,114","52,290","52,290","66,404","66,404",2019,"$664,040",2018,"$664,040","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Unfinished,None,No,1,2 car detached,91,"3,000",Assessor Certified
2019,15-01-401-007-0000,1115 JACKSON AVE ,RIVER FOREST,River Forest,206,"12,596",50,33001,2019 Assessor Certified,2018,"11,966","11,966","49,155","49,155","61,121","61,121",2019,"$611,210",2018,"$611,210","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Unfinished,Partial and Living Area,No,0,2 car detached,92,"2,825",Assessor Certified
2019,15-01-401-008-0000,1107 JACKSON AVE ,RIVER FOREST,River Forest,206,"13,160",50,33001,2019 Assessor Certified,2018,"12,502","12,502","49,065","49,065","61,567","61,567",2019,"$615,670",2018,"$615,670","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Partial and Unfinished,Partial and Unfinished,No,1,None,93,"2,722",Assessor Certified
2019,15-01-401-009-0000,1101 JACKSON AVE ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","51,531","51,531","63,140","63,140",2019,"$631,400",2018,"$631,400","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Unfinished,Full and Unfinished,No,1,2 car detached,94,"2,956",Assessor Certified
2019,15-01-401-011-0000,1142 MONROE AVE ,RIVER FOREST,River Forest,206,"10,340",50,33001,2019 Assessor Certified,2018,"9,823","9,823","50,572","50,572","60,395","60,395",2019,"$603,950",2018,"$603,950","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,2,Full and Rec Room,None,Yes,1,2 car attached,94,"2,744",Assessor Certified
2019,15-01-401-012-0000,1136 MONROE AVE ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","50,195","50,195","61,804","61,804",2019,"$618,040",2018,"$618,040","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Unfinished,Partial and Unfinished,Yes,1,2 car attached,94,"3,680",Assessor Certified
2019,15-01-401-013-0000,1130 MONROE AVE ,RIVER FOREST,River Forest,206,"10,340",50,33001,2019 Assessor Certified,2018,"9,823","9,823","66,177","66,177","76,000","76,000",2019,"$760,000",2018,"$760,000","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Unfinished,None,Yes,1,2.5 car detached,94,"4,871",Assessor Certified
2019,15-01-401-014-0000,1126 MONROE AVE ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","54,852","54,852","66,461","66,461",2019,"$664,610",2018,"$664,610","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,Yes,3,2 car detached,91,"3,167",Assessor Certified
2019,15-01-401-015-0000,1122 MONROE AVE ,RIVER FOREST,River Forest,206,"10,364",50,33001,2019 Assessor Certified,2018,"9,845","9,845","61,307","61,307","71,152","71,152",2019,"$711,520",2018,"$711,520","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Unfinished,Full and Living Area,Yes,1,2 car detached,91,"2,966",Assessor Certified
2019,15-01-401-017-0000,1112 MONROE AVE ,RIVER FOREST,River Forest,206,"10,340",50,33001,2019 Assessor Certified,2018,"9,823","9,823","67,186","67,186","77,009","77,009",2019,"$770,090",2018,"$770,090","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,3,1,Full and Unfinished,None,Yes,0,2 car detached,94,"3,783",Assessor Certified
2019,15-01-401-018-0000,1106 MONROE AVE ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","58,305","58,305","69,914","69,914",2019,"$699,140",2018,"$699,140","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Partial and Rec Room,None,Yes,2,2.5 car detached,94,"3,382",Assessor Certified
2019,15-01-401-019-0000,1102 MONROE AVE ,RIVER FOREST,River Forest,206,"10,528",50,33001,2019 Assessor Certified,2018,"10,001","10,001","58,961","58,961","68,962","68,962",2019,"$689,620",2018,"$689,620","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,1,1,Full and Unfinished,None,Yes,2,2 car detached,94,"2,885",Assessor Certified
2019,15-01-404-005-0000,1021 LATHROP AVE ,RIVER FOREST,River Forest,206,"13,800",50,33001,2019 Assessor Certified,2018,"13,110","13,110","69,402","69,402","82,512","82,512",2019,"$825,120",2018,"$825,120","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,0,Full and Unfinished,None,Yes,1,2 car attached,79,"3,228",Assessor Certified
2019,15-01-404-008-0000,1038 JACKSON AVE ,RIVER FOREST,River Forest,206,"18,400",50,33001,2019 Assessor Certified,2018,"17,480","17,480","41,567","41,567","59,047","59,047",2019,"$590,470",2018,"$590,470","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Rec Room,Full and Unfinished,Yes,1,1.5 car attached,91,"2,294",Assessor Certified
2019,15-01-404-009-0000,1030 JACKSON AVE ,RIVER FOREST,River Forest,206,"18,400",50,33001,2019 Assessor Certified,2018,"17,480","17,480","73,814","73,814","91,294","91,294",2019,"$912,940",2018,"$912,940","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,4,1,Full and Unfinished,Full and Unfinished,Yes,3,2 car detached,87,"4,861",Assessor Certified
2019,15-01-404-010-0000,1020 JACKSON AVE ,RIVER FOREST,River Forest,206,"18,400",50,33001,2019 Assessor Certified,2018,"17,480","17,480","73,437","77,948","90,917","95,428",2019,"$909,170",2018,"$954,280","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,Full and Unfinished,No,1,2.5 car detached,91,"4,522",Assessor Certified
2019,15-01-404-011-0000,1014 JACKSON AVE ,RIVER FOREST,River Forest,206,"18,400",50,33001,2019 Assessor Certified,2018,"17,480","17,480","84,538","84,538","102,018","102,018",2019,"$1,020,180",2018,"$1,020,180","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Rec Room,Full and Living Area,Yes,1,3 car detached,90,"4,787",Assessor Certified
2019,15-01-404-012-0000,7500 AUGUSTA ST ,RIVER FOREST,River Forest,206,"18,313",50,33001,2019 Assessor Certified,2018,"17,397","17,397","66,373","66,373","83,770","83,770",2019,"$837,700",2018,"$837,700","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,0,Full and Unfinished,Full and Unfinished,No,1,None,99,"3,218",Assessor Certified
2019,15-01-404-013-0000,1043 LATHROP AVE ,RIVER FOREST,River Forest,206,"18,400",50,33001,2019 Assessor Certified,2018,"17,480","17,480","92,460","92,460","109,940","109,940",2019,"$1,099,400",2018,"$1,099,400","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,0,Full and Unfinished,Partial and Living Area,No,1,None,95,"4,803",Assessor Certified
2019,15-01-404-015-0000,1015 LATHROP AVE ,RIVER FOREST,River Forest,206,"18,296",50,33001,2019 Assessor Certified,2018,"17,381","17,381","81,149","84,071","98,530","101,452",2019,"$985,300",2018,"$1,014,520","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Unfinished,None,Yes,3,3 car detached,101,"4,616",Assessor Certified
2019,15-01-405-001-0000,1041 JACKSON AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","67,857","67,857","78,573","78,573",2019,"$785,730",2018,"$785,730","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,4,0,Partial and Rec Room,None,Yes,1,2.5 car detached,91,"3,774",Assessor Certified
2019,15-01-405-002-0000,1045 JACKSON AVE ,RIVER FOREST,River Forest,206,"14,011",50,33001,2019 Assessor Certified,2018,"13,310","13,310","76,502","79,582","89,812","92,892",2019,"$898,120",2018,"$928,920","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Rec Room,None,Yes,1,2.5 car detached,90,"4,438",Assessor Certified
2019,15-01-405-003-0000,1035 JACKSON AVE ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","77,035","77,035","88,644","88,644",2019,"$886,440",2018,"$886,440","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Unfinished,Partial and Unfinished,Yes,1,2 car detached,87,"4,296",Assessor Certified
2019,15-01-405-005-0000,1025 JACKSON AVE ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","73,065","73,065","84,674","84,674",2019,"$846,740",2018,"$846,740","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,Partial and Unfinished,No,2,2 car attached,88,"4,130",Assessor Certified
2019,15-01-405-006-0000,1019 JACKSON AVE ,RIVER FOREST,River Forest,206,"14,100",50,33001,2019 Assessor Certified,2018,"13,395","13,395","54,133","54,133","67,528","67,528",2019,"$675,280",2018,"$675,280","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,2,1,Partial and Rec Room,None,Yes,1,2 car detached,94,"2,942",Assessor Certified
2019,15-01-405-007-0000,1015 JACKSON AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","52,499","52,499","63,215","63,215",2019,"$632,150",2018,"$632,150","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,1,1,Full and Unfinished,None,No,1,2 car attached,93,"2,640",Assessor Certified
2019,15-01-405-008-0000,1009 JACKSON AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","58,032","58,032","68,748","68,748",2019,"$687,480",2018,"$687,480","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,Partial and Unfinished,Yes,1,2 car detached,93,"2,925",Assessor Certified
2019,15-01-405-009-0000,1001 JACKSON AVE ,RIVER FOREST,River Forest,206,"14,100",50,33001,2019 Assessor Certified,2018,"13,395","13,395","79,914","79,914","93,309","93,309",2019,"$933,090",2018,"$933,090","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,2,Full and Unfinished,Partial and Living Area,Yes,1,2.5 car detached,92,"4,457",Assessor Certified
2019,15-01-405-010-0000,1046 MONROE AVE ,RIVER FOREST,River Forest,206,"14,011",50,33001,2019 Assessor Certified,2018,"13,310","13,310","68,171","68,171","81,481","81,481",2019,"$814,810",2018,"$814,810","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,3,1,None,None,Yes,2,2.5 car attached,67,"3,832",Assessor Certified
2019,15-01-405-011-0000,1040 MONROE AVE ,RIVER FOREST,River Forest,206,"14,116",50,33001,2019 Assessor Certified,2018,"13,410","13,410","59,290","59,290","72,700","72,700",2019,"$727,000",2018,"$727,000","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,No,1,2.5 car detached,90,"3,212",Assessor Certified
2019,15-01-405-012-0000,1034 MONROE AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","50,028","50,028","60,744","60,744",2019,"$607,440",2018,"$607,440","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,1,1,Full and Unfinished,Partial and Unfinished,No,1,2 car detached,94,"2,293",Assessor Certified
2019,15-01-405-013-0000,1028 MONROE AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","54,325","54,325","65,041","65,041",2019,"$650,410",2018,"$650,410","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Partial and Unfinished,None,No,1,None,95,"2,598",Assessor Certified
2019,15-01-405-016-0000,1006 MONROE AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","53,761","53,761","64,477","64,477",2019,"$644,770",2018,"$644,770","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,3,0,Partial and Unfinished,None,Yes,1,2 car detached,94,"2,837",Assessor Certified
2019,15-01-405-017-0000,1002 MONROE AVE ,RIVER FOREST,River Forest,206,"14,011",50,33001,2019 Assessor Certified,2018,"13,310","13,310","78,365","78,365","91,675","91,675",2019,"$916,750",2018,"$916,750","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,4,1,Full and Unfinished,Partial and Unfinished,No,1,2 car detached,92,"3,839",Assessor Certified
2019,15-01-405-018-0000,1020 MONROE AVE ,RIVER FOREST,River Forest,206,"14,100",50,33001,2019 Assessor Certified,2018,"13,395","13,395","66,714","66,714","80,109","80,109",2019,"$801,090",2018,"$801,090","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Unfinished,None,No,1,2 car attached,93,"3,137",Assessor Certified
2019,15-01-407-001-0000,947 LATHROP AVE ,RIVER FOREST,River Forest,206,"18,500",50,33001,2019 Assessor Certified,2018,"17,575","17,575","75,670","75,670","93,245","93,245",2019,"$932,450",2018,"$932,450","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,2,Full and Unfinished,None,No,1,2 car detached,92,"4,432",Assessor Certified
2019,15-01-407-002-0000,939 LATHROP AVE ,RIVER FOREST,River Forest,206,"18,500",50,33001,2019 Assessor Certified,2018,"17,575","17,575","70,415","70,415","87,990","87,990",2019,"$879,900",2018,"$879,900","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,2,1,Full and Rec Room,Full and Unfinished,Yes,2,2 car attached,94,"4,236",Assessor Certified
2019,15-01-407-003-0000,935 LATHROP AVE ,RIVER FOREST,River Forest,206,"9,250",50,33001,2019 Assessor Certified,2018,"8,787","8,787","57,449","57,449","66,236","66,236",2019,"$662,360",2018,"$662,360","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Partial and Rec Room,None,No,2,2 car attached,80,"3,160",Assessor Certified
2019,15-01-407-005-0000,923 LATHROP AVE ,RIVER FOREST,River Forest,206,"13,875",50,33001,2019 Assessor Certified,2018,"13,181","13,181","73,568","73,568","86,749","86,749",2019,"$867,490",2018,"$867,490","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Unfinished,None,No,1,1.5 car detached,94,"4,180",Assessor Certified
2019,15-01-407-006-0000,915 LATHROP AVE ,RIVER FOREST,River Forest,206,"12,025",50,33001,2019 Assessor Certified,2018,"11,423","11,423","51,947","51,947","63,370","63,370",2019,"$633,700",2018,"$633,700","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Rec Room,None,No,1,2 car detached,93,"2,617",Assessor Certified
2019,15-01-407-007-0000,911 LATHROP AVE ,RIVER FOREST,River Forest,206,"12,950",50,33001,2019 Assessor Certified,2018,"12,302","12,302","53,921","53,921","66,223","66,223",2019,"$662,230",2018,"$662,230","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Unfinished,None,No,1,2 car detached,93,"3,031",Assessor Certified
2019,15-01-407-009-0000,946 JACKSON AVE ,RIVER FOREST,River Forest,206,"9,250",50,33001,2019 Assessor Certified,2018,"8,787","8,787","57,767","57,767","66,554","66,554",2019,"$665,540",2018,"$665,540","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,2,1,Full and Unfinished,None,Yes,1,2.5 car detached,97,"3,174",Assessor Certified
